# n_S det_num det_ana det_exa
755 5.26959905633e+13 7.10645e+12 75000000.0
974 1734051433.69 1440783410.55 75000000.0
1257 139859923.577 463939338.181 75000000.0
1622 -24567157.6851 260369396.668 75000000.0
2094 131709816.195 182429543.362 75000000.0
2703 104657291.28 143852575.662 75000000.0
3488 62138445.6695 121824065.356 75000000.0
4502 64755558.3882 108048020.704 75000000.0
5811 64563860.3152 98920021.7774 75000000.0
7500 63526268.8148 92622786.3926 75000000.0
