# n_S	mean[tr]_run00	std[tr]_run00	mean[tr]_run01	std[tr]_run01	mean[tr]_run02	std[tr]_run02	mean[tr]_run03	std[tr]_run03	mean[tr]_run04	std[tr]_run04	mean[tr]_run05	std[tr]_run05	mean[tr]_run06	std[tr]_run06	mean[tr]_run07	std[tr]_run07	mean[tr]_run08	std[tr]_run08	mean[tr]_run09	std[tr]_run09	mean[tr]_run10	std[tr]_run10	mean[tr]_run11	std[tr]_run11	mean[tr]_run12	std[tr]_run12	mean[tr]_run13	std[tr]_run13	mean[tr]_run14	std[tr]_run14	mean[tr]_run15	std[tr]_run15	mean[tr]_run16	std[tr]_run16	mean[tr]_run17	std[tr]_run17	mean[tr]_run18	std[tr]_run18	mean[tr]_run19	std[tr]_run19	mean[tr]_run20	std[tr]_run20	mean[tr]_run21	std[tr]_run21	mean[tr]_run22	std[tr]_run22	mean[tr]_run23	std[tr]_run23	mean[tr]_run24	std[tr]_run24	mean[tr]_run25	std[tr]_run25	mean[tr]_run26	std[tr]_run26	mean[tr]_run27	std[tr]_run27	mean[tr]_run28	std[tr]_run28	mean[tr]_run29	std[tr]_run29	mean[tr]_run30	std[tr]_run30	mean[tr]_run31	std[tr]_run31	mean[tr]_run32	std[tr]_run32	mean[tr]_run33	std[tr]_run33	mean[tr]_run34	std[tr]_run34	mean[tr]_run35	std[tr]_run35	mean[tr]_run36	std[tr]_run36	mean[tr]_run37	std[tr]_run37	mean[tr]_run38	std[tr]_run38	mean[tr]_run39	std[tr]_run39	mean[tr]_run40	std[tr]_run40	mean[tr]_run41	std[tr]_run41
755	5.0108873208683935	0.0	5.010749734348337	0.0	4.991397219311994	0.0	4.992039423088873	0.0	5.0020277195896945	0.0	5.00076696956039	0.0	4.996699640410356	0.0	4.97242303567145	0.0	4.9899975006167265	0.0	4.992500246638219	0.0	5.006991167973419	0.0	4.992187693421137	0.0	5.00121896664031	0.0	4.9968777233876525	0.0	5.004165103819587	0.0	5.007603250072491	0.0	4.984578952396799	0.0	4.989246206184836	0.0	4.991274510958079	0.0	4.993668924015416	0.0	4.999851834467223	0.0	4.9966300138531725	0.0	4.991733884336408	0.0	4.996337710811238	0.0	5.002421023162791	0.0	5.011819281714203	0.0	4.999815442888984	0.0	5.024566440072184	0.0	5.005214099387067	0.0	5.00018222426506	0.0	5.004822151393166	0.0	4.970114541503587	0.0	4.999479241096916	0.0	4.995800509598904	0.0	5.000843891988001	0.0	5.011480931230156	0.0	5.004440998625061	0.0	4.994104628333078	0.0	4.991016907294314	0.0	5.004159938280623	0.0	4.9910570013424165	0.0	4.991512877287452	0.0
974	5.000786361605071	0.0	5.002382116582824	0.0	5.009369256199814	0.0	4.9941869865493365	0.0	4.981788897662699	0.0	4.999122377901258	0.0	4.993158498409389	0.0	5.005142222239859	0.0	5.0106321622018255	0.0	5.000306870856383	0.0	4.993764007981541	0.0	4.985314818875973	0.0	5.004101724615001	0.0	4.9875221096422075	0.0	5.013541268115582	0.0	4.995670305489264	0.0	4.984885768272758	0.0	4.994195683566206	0.0	5.009990858728444	0.0	4.996427658580387	0.0	5.003773157859878	0.0	5.003716528069716	0.0	5.007865139408292	0.0	4.998042536067899	0.0	4.9934233572444775	0.0	4.992340366049221	0.0	4.986761835114181	0.0	5.003908428194031	0.0	5.009563963132435	0.0	5.007030030633077	0.0	4.987788390538525	0.0	5.000287563093426	0.0	5.011184586373175	0.0	4.99542667356576	0.0	5.000335034152058	0.0	4.998077287158132	0.0	5.008487484400561	0.0	4.990601788636793	0.0	4.986699452450301	0.0	5.006407555744424	0.0	4.995617037475288	0.0	4.9992824253122174	0.0
1257	5.000955027883585	0.0	4.9868873545337165	0.0	5.008462548079429	0.0	5.000219952496393	0.0	4.98603181206265	0.0	4.991328324562084	0.0	5.001288820176043	0.0	5.005302273828086	0.0	5.000884857422056	0.0	4.998803193448575	0.0	5.009288442144738	0.0	4.991778763953862	0.0	4.9985211680151105	0.0	4.990001143374319	0.0	5.013645204923236	0.0	4.99348274655265	0.0	4.997514251909998	0.0	5.002390229844681	0.0	5.014624154383432	0.0	4.985951606594464	0.0	4.991952894303564	0.0	5.006805937098606	0.0	4.99647516654244	0.0	4.997155539739381	0.0	5.008005073756558	0.0	4.990619126008508	0.0	4.984580008593517	0.0	5.000032081498502	0.0	5.008167097180323	0.0	5.000004894772075	0.0	5.006150761894809	0.0	4.996694920486968	0.0	5.014440946508291	0.0	4.985689539481422	0.0	5.008037615348162	0.0	4.998335245147788	0.0	4.99366682575622	0.0	5.008624509987419	0.0	5.003911553821581	0.0	5.004442098892286	0.0	5.001199400016475	0.0	4.9998983972666755	0.0
1622	5.007447469493037	0.0	5.006246482900639	0.0	4.995516167697875	0.0	5.000516424027921	0.0	5.000142677212537	0.0	4.996366456959443	0.0	5.008254630997462	0.0	4.990172497239603	0.0	5.004389951940318	0.0	5.007489825095032	0.0	5.000819508406232	0.0	4.996094944633191	0.0	5.000772686487393	0.0	5.0033914622421864	0.0	5.0078849472819025	0.0	5.003016122863993	0.0	4.990807651543548	0.0	4.9987982805925855	0.0	5.007121497727717	0.0	5.005278193727672	0.0	5.003072311457317	0.0	4.996558246346503	0.0	4.999496415090077	0.0	5.012308507384882	0.0	4.9990191489550835	0.0	5.000102007192662	0.0	4.993676481842227	0.0	5.007342106952525	0.0	4.992696145668584	0.0	4.999043559866972	0.0	4.988917057736543	0.0	4.994874651909114	0.0	4.997995134387187	0.0	4.998766836684625	0.0	4.9984558537540345	0.0	5.0043463482335415	0.0	5.009479541138289	0.0	5.009604878788096	0.0	4.996639395037579	0.0	4.995848059802771	0.0	4.996610312299121	0.0	4.99569837009125	0.0
2094	5.001738368901762	0.0	5.006091155129763	0.0	4.993153694184033	0.0	4.991623813379645	0.0	4.989354631500781	0.0	5.013629978008179	0.0	4.993650204594143	0.0	4.993048208960637	0.0	5.006951842290698	0.0	4.9975444010257535	0.0	5.001800135913407	0.0	5.005760140099708	0.0	4.997769088292069	0.0	4.9970874272361385	0.0	5.005510085697409	0.0	5.0041694330862985	0.0	4.985629860026724	0.0	4.994857656900535	0.0	5.002343873220499	0.0	5.0015528065823185	0.0	5.008803971845452	0.0	5.001377116155659	0.0	4.993805596862623	0.0	4.993628374692627	0.0	4.998558989932471	0.0	4.992009962514775	0.0	5.01189954841549	0.0	5.00170177166434	0.0	4.999235848554371	0.0	5.002225047266078	0.0	4.991724672745053	0.0	4.997104286070071	0.0	4.999918517524961	0.0	4.989288361340365	0.0	4.998769391800982	0.0	5.000871419064265	0.0	4.996303409755675	0.0	5.00270712908644	0.0	4.992665921107199	0.0	4.994964037860875	0.0	4.998041573131947	0.0	4.998689399710453	0.0
2703	5.0053518054975985	0.0	4.994942287092974	0.0	5.0045839512339	0.0	4.997792623931198	0.0	5.004847430564481	0.0	4.99975726490653	0.0	4.99676848241457	0.0	4.99967135324267	0.0	4.997606347452153	0.0	4.988850725323738	0.0	5.000652958338514	0.0	5.002473467620085	0.0	4.988815622268685	0.0	4.99220090709762	0.0	4.995486155728148	0.0	5.004599063427167	0.0	5.00025705104565	0.0	5.001488488492763	0.0	5.00470997434264	0.0	5.002901027571094	0.0	5.004279110038536	0.0	5.005308430360693	0.0	4.996402568751049	0.0	5.004322559575	0.0	5.0081853094402575	0.0	5.001747321176012	0.0	5.004612951326594	0.0	5.001523446796302	0.0	4.999509893942313	0.0	4.994062345708692	0.0	4.998874085664615	0.0	4.997723571297088	0.0	5.004222634525971	0.0	5.006740934087479	0.0	4.993310154950137	0.0	4.9921214379310275	0.0	4.989395431154565	0.0	4.997304796817455	0.0	5.004987690624969	0.0	5.009527600489009	0.0	4.995061192061791	0.0	4.9931595561557645	0.0
3488	5.002890209470071	0.0	5.003158440346451	0.0	4.994078016845207	0.0	4.999717344056706	0.0	4.994138739799917	0.0	5.001305861524515	0.0	4.996088167215996	0.0	5.0007015298102075	0.0	5.000269613488309	0.0	4.991236375655651	0.0	5.000859986629491	0.0	4.9952470483410165	0.0	4.996112454413388	0.0	5.003357760054175	0.0	4.996859480359766	0.0	5.0039849460828485	0.0	5.000783933576712	0.0	5.002345198703511	0.0	4.989432898159837	0.0	4.99494247127787	0.0	5.002659656429205	0.0	5.000093085380791	0.0	4.9996757512554115	0.0	4.999465192366219	0.0	4.997495983800972	0.0	5.006735041822048	0.0	5.001719559096043	0.0	4.996979485533136	0.0	4.998063238582776	0.0	4.997331033263473	0.0	5.009720374949891	0.0	4.99500838551987	0.0	5.004763752402232	0.0	5.001727633964863	0.0	5.003043979744142	0.0	5.0043491055815	0.0	5.001209122157945	0.0	4.999967774783021	0.0	5.0000188562671815	0.0	4.995176137248883	0.0	4.996456546373478	0.0	5.00186434594336	0.0
4502	5.006611453463857	0.0	4.999111794428263	0.0	4.997911922541001	0.0	5.000273208604438	0.0	5.00041811952731	0.0	4.999235077916201	0.0	4.998208115860514	0.0	5.000818007729588	0.0	5.000766477518589	0.0	4.994174995762854	0.0	5.00126564387	0.0	5.000761219417931	0.0	4.994625115797416	0.0	5.008021880879952	0.0	5.001103516502938	0.0	5.000613598902276	0.0	4.99703469055425	0.0	4.995668195895646	0.0	4.999173004224417	0.0	4.998522044844244	0.0	4.996851685434643	0.0	4.991514483105742	0.0	5.003863514500156	0.0	4.9946833212827055	0.0	4.998673944296579	0.0	4.998871923429919	0.0	4.996177989017639	0.0	5.005495713432422	0.0	4.997109769802448	0.0	5.0021447666662	0.0	5.002780228938013	0.0	5.003955018378605	0.0	5.003270584145506	0.0	4.992181644989336	0.0	5.003565625507849	0.0	5.000212461156341	0.0	4.995055925565801	0.0	5.001223352587589	0.0	5.001745129038224	0.0	5.002960884985608	0.0	4.995743394784149	0.0	4.99752953791497	0.0
5811	4.99519151629647	0.0	4.998448586259948	0.0	4.993909958102427	0.0	4.994815588233723	0.0	5.0019088186893415	0.0	4.995422138103121	0.0	4.995462120153981	0.0	5.002594718442512	0.0	5.00035527128133	0.0	5.0031426781485635	0.0	4.9998364517255025	0.0	4.997039986835384	0.0	4.997682081384791	0.0	4.9929399144825934	0.0	5.004907066728547	0.0	4.995482208813783	0.0	4.999851165036691	0.0	4.99786039162744	0.0	5.003620756868057	0.0	5.000127251860456	0.0	5.001523717483498	0.0	4.996782965864003	0.0	4.999962695622554	0.0	5.004173649366924	0.0	4.999831165896477	0.0	5.001415402235174	0.0	5.001502425431869	0.0	4.999121914138076	0.0	4.995601843922213	0.0	5.001999569280042	0.0	4.999213100839894	0.0	4.997534824588692	0.0	4.999176283255126	0.0	5.001042695943345	0.0	4.998562288872507	0.0	5.002940825523661	0.0	4.997318977257192	0.0	5.002805784074558	0.0	5.00132295821484	0.0	4.995892544556964	0.0	4.996259409543965	0.0	4.999023233139623	0.0
7500	4.995766396861143	0.0	4.995126768101493	0.0	4.999378588403276	0.0	5.001175225536929	0.0	4.998597593157192	0.0	5.000316996870382	0.0	5.001843072146723	0.0	5.002237552842729	0.0	5.000619003022511	0.0	4.997546466164629	0.0	4.99590971486692	0.0	4.994987103307629	0.0	5.000218411662019	0.0	5.001720114981868	0.0	5.002757673617231	0.0	5.001679162360227	0.0	5.004444719155826	0.0	4.999300038310145	0.0	5.00067077077202	0.0	4.999191399625003	0.0	5.001180376293576	0.0	4.998654759622617	0.0	4.9980339547498325	0.0	4.997249799176893	0.0	5.0038762561517744	0.0	4.999441747114285	0.0	5.003819811204966	0.0	4.998360927409819	0.0	5.000499673405986	0.0	4.999712404403197	0.0	4.999988564996162	0.0	5.000427702319989	0.0	4.998578416032093	0.0	5.0032172192373014	0.0	5.003017456926967	0.0	5.004131051813079	0.0	4.997317959515658	0.0	5.002209576198876	0.0	4.995049073321255	0.0	5.0050753721967425	0.0	5.0014799733235	0.0	5.00423058632168	0.0
