# n_S	mean[tr]_run00	std[tr]_run00	mean[tr]_run01	std[tr]_run01	mean[tr]_run02	std[tr]_run02	mean[tr]_run03	std[tr]_run03	mean[tr]_run04	std[tr]_run04	mean[tr]_run05	std[tr]_run05	mean[tr]_run06	std[tr]_run06	mean[tr]_run07	std[tr]_run07	mean[tr]_run08	std[tr]_run08	mean[tr]_run09	std[tr]_run09	mean[tr]_run10	std[tr]_run10	mean[tr]_run11	std[tr]_run11	mean[tr]_run12	std[tr]_run12	mean[tr]_run13	std[tr]_run13	mean[tr]_run14	std[tr]_run14	mean[tr]_run15	std[tr]_run15	mean[tr]_run16	std[tr]_run16	mean[tr]_run17	std[tr]_run17	mean[tr]_run18	std[tr]_run18	mean[tr]_run19	std[tr]_run19	mean[tr]_run20	std[tr]_run20	mean[tr]_run21	std[tr]_run21	mean[tr]_run22	std[tr]_run22	mean[tr]_run23	std[tr]_run23	mean[tr]_run24	std[tr]_run24	mean[tr]_run25	std[tr]_run25	mean[tr]_run26	std[tr]_run26	mean[tr]_run27	std[tr]_run27	mean[tr]_run28	std[tr]_run28	mean[tr]_run29	std[tr]_run29	mean[tr]_run30	std[tr]_run30	mean[tr]_run31	std[tr]_run31	mean[tr]_run32	std[tr]_run32	mean[tr]_run33	std[tr]_run33	mean[tr]_run34	std[tr]_run34	mean[tr]_run35	std[tr]_run35	mean[tr]_run36	std[tr]_run36	mean[tr]_run37	std[tr]_run37	mean[tr]_run38	std[tr]_run38	mean[tr]_run39	std[tr]_run39	mean[tr]_run40	std[tr]_run40	mean[tr]_run41	std[tr]_run41
755	60.20648734782434	0.0	36.39213821952751	0.0	36.06835314948294	0.0	42.25448883630247	0.0	58.187033490446986	0.0	22.302964111567192	0.0	27.497299597002293	0.0	29.830830905634226	0.0	33.73505222474366	0.0	47.10343962539652	0.0	20.51485016809323	0.0	63.69518688845282	0.0	39.569638952686745	0.0	28.933564060519274	0.0	39.85196507878518	0.0	56.106291262561584	0.0	52.16518739328852	0.0	57.65503042048144	0.0	50.61566497505943	0.0	42.41046695918828	0.0	69.8232125437353	0.0	73.87484522258578	0.0	34.819642675493874	0.0	48.49427462885356	0.0	39.144010202640146	0.0	41.86781432161013	0.0	25.723987929009773	0.0	50.49397137362582	0.0	43.15570086308304	0.0	31.924390952277193	0.0	72.06542376277078	0.0	71.94648774225618	0.0	47.19039230115824	0.0	40.23553318828273	0.0	49.09387442968161	0.0	57.793833408760385	0.0	37.947113654161704	0.0	39.76511552144435	0.0	43.01121742519681	0.0	45.437759274404144	0.0	38.26024962936959	0.0	60.492845362142155	0.0
974	0.8740346921985708	0.0	0.8810285899604821	0.0	0.8683701590169471	0.0	0.87498704801237	0.0	0.8813785364404698	0.0	0.8714147239417074	0.0	0.8747602292355786	0.0	0.8725200219586565	0.0	0.8755000838380355	0.0	0.8770128117692999	0.0	0.8732147250125001	0.0	0.8853590923925974	0.0	0.8675943199229549	0.0	0.8686826880483677	0.0	0.8737629974372438	0.0	0.8766037626671105	0.0	0.8914414690057065	0.0	0.8820369480694993	0.0	0.8749327102546488	0.0	0.8731607424346403	0.0	0.8715680724527386	0.0	0.8812932297659424	0.0	0.8783802858045596	0.0	0.8710321522349498	0.0	0.8816453517633059	0.0	0.8812370866223693	0.0	0.8667115189118232	0.0	0.8803123817901125	0.0	0.8787261383081887	0.0	0.8622341325298132	0.0	0.8826806116518024	0.0	0.8826209549801322	0.0	0.8753318461222284	0.0	0.8738584699357643	0.0	0.8689703220981977	0.0	0.8633673660050495	0.0	0.875264065141857	0.0	0.8706220105669793	0.0	0.8791043919928928	0.0	0.8724338344721997	0.0	0.8818750362427987	0.0	0.8814594497352964	0.0
1257	0.49576363285543734	0.0	0.49827393878747134	0.0	0.5001541538824171	0.0	0.4984891485237832	0.0	0.4972683756851934	0.0	0.4978575029911937	0.0	0.4967056695635538	0.0	0.5005551442405429	0.0	0.49606886962817603	0.0	0.49766856459411685	0.0	0.49811575569441635	0.0	0.49878632678441137	0.0	0.49824506049601086	0.0	0.4992560894833024	0.0	0.49339880579774475	0.0	0.49889433967123764	0.0	0.4969376933037037	0.0	0.4971618370339117	0.0	0.49613242744080904	0.0	0.5004866006017711	0.0	0.49837187964072116	0.0	0.49861306239193753	0.0	0.4990808248722556	0.0	0.49685423911625487	0.0	0.49602190388515693	0.0	0.500448268706342	0.0	0.49996703917766794	0.0	0.4987916612703087	0.0	0.4946602768732032	0.0	0.4972687322556919	0.0	0.4948047968153774	0.0	0.49859154215664664	0.0	0.495092566320351	0.0	0.4981760586538089	0.0	0.4975306184195097	0.0	0.4963941433784897	0.0	0.5007508302676489	0.0	0.49572814871672033	0.0	0.4982874420413754	0.0	0.4986990070822593	0.0	0.500286201494209	0.0	0.4956017507233064	0.0
1622	0.3709496037174341	0.0	0.37283079458778534	0.0	0.3740330717426448	0.0	0.37186593928795597	0.0	0.37274627723144826	0.0	0.3735680663125606	0.0	0.373542978902118	0.0	0.3733783926395149	0.0	0.3730981622961264	0.0	0.3718938168637551	0.0	0.3725410253997031	0.0	0.3727911797916711	0.0	0.3719497128560728	0.0	0.37257885721941686	0.0	0.3714834741720988	0.0	0.37078778848532123	0.0	0.3738570457197549	0.0	0.37133794145443344	0.0	0.3729919103626411	0.0	0.37191002329558903	0.0	0.3734712988471769	0.0	0.3715697943862048	0.0	0.37308743324106575	0.0	0.37121255325361735	0.0	0.3725443789496526	0.0	0.3726401407207245	0.0	0.37263917653507844	0.0	0.3715163188214745	0.0	0.3727127632911006	0.0	0.37366586875910707	0.0	0.37235529273180223	0.0	0.37303000113263546	0.0	0.3728807054027075	0.0	0.37322044792358783	0.0	0.3734228681103225	0.0	0.3710573974652216	0.0	0.37165850590180965	0.0	0.37176476011846504	0.0	0.37331109602906576	0.0	0.3731623261975469	0.0	0.37310097692901273	0.0	0.3716512122933057	0.0
2094	0.3116469865105181	0.0	0.3116110877961246	0.0	0.312510294538485	0.0	0.31250805717720714	0.0	0.31227685706890457	0.0	0.31174073017510134	0.0	0.3121707215240646	0.0	0.31265080966697306	0.0	0.3110890291357845	0.0	0.3118709493912005	0.0	0.3129343208365588	0.0	0.3121116505460301	0.0	0.31135577301661227	0.0	0.31251834173133547	0.0	0.31158727006588444	0.0	0.3115787363002665	0.0	0.31297925909161073	0.0	0.3116056071256629	0.0	0.3115905195557795	0.0	0.31176814225538585	0.0	0.31119770310783074	0.0	0.31156077297826634	0.0	0.3116521298609203	0.0	0.31187110235614	0.0	0.31167454038281023	0.0	0.31327204647279366	0.0	0.31105037934808144	0.0	0.3117470171928635	0.0	0.3116096099883618	0.0	0.3110724947688003	0.0	0.31180302724622244	0.0	0.3121701350048726	0.0	0.3123819644161791	0.0	0.313494695902658	0.0	0.31159876304861206	0.0	0.31140714546627285	0.0	0.3120420199198081	0.0	0.3118252671000687	0.0	0.31218412995125244	0.0	0.31253285461611374	0.0	0.3121563100863858	0.0	0.31238653818163337	0.0
2703	0.2760318675033872	0.0	0.2772207615663734	0.0	0.2763047532858464	0.0	0.277204225067659	0.0	0.27677720038120635	0.0	0.2772083137433323	0.0	0.2773629391800055	0.0	0.2773758798213898	0.0	0.2767207772289119	0.0	0.2775062138550081	0.0	0.2766682010984569	0.0	0.2769027502077899	0.0	0.27750286138369223	0.0	0.2774260759026403	0.0	0.27727781888780306	0.0	0.27648590476062135	0.0	0.27689467617374547	0.0	0.2773757697541496	0.0	0.2765930289833556	0.0	0.27697618058592144	0.0	0.27726241344276864	0.0	0.27640004616656455	0.0	0.27737117430101366	0.0	0.2763367799197424	0.0	0.2762917405638163	0.0	0.277039850961755	0.0	0.27695176070677346	0.0	0.2768375996496026	0.0	0.27722653601733893	0.0	0.2776209444772971	0.0	0.2773518458592847	0.0	0.2775374253763688	0.0	0.2768457138101226	0.0	0.27654567299519367	0.0	0.2774853253754792	0.0	0.27730011055958115	0.0	0.2778000811274858	0.0	0.2768363808043657	0.0	0.2769192426586039	0.0	0.27640554532732087	0.0	0.27719999118062977	0.0	0.2776254806400458	0.0
3488	0.2549442857079913	0.0	0.2548999599996301	0.0	0.25511792782356585	0.0	0.2547740778519875	0.0	0.25520959326737597	0.0	0.25503613101386985	0.0	0.25503100116178956	0.0	0.25492556775387654	0.0	0.2550190097347483	0.0	0.2552852104470427	0.0	0.25496936917165436	0.0	0.25499020331109645	0.0	0.25517699589887577	0.0	0.2548945332250352	0.0	0.2550149559258057	0.0	0.2545832799916565	0.0	0.25493233337759397	0.0	0.2547457533611885	0.0	0.2556538157334211	0.0	0.25512024364970487	0.0	0.25470272136380767	0.0	0.25475350086983606	0.0	0.25489332427911043	0.0	0.25485735140788596	0.0	0.2552359010624958	0.0	0.254731722221314	0.0	0.25483217545592574	0.0	0.2551560025208233	0.0	0.2547829565908074	0.0	0.2548493803498439	0.0	0.25439198511763794	0.0	0.25523565935885345	0.0	0.25466337149458357	0.0	0.25468451654907814	0.0	0.25461915848979266	0.0	0.25461655947847966	0.0	0.25479738519372175	0.0	0.2548502642366708	0.0	0.254869486984232	0.0	0.25530030758447186	0.0	0.2549190063697255	0.0	0.25494038648940776	0.0
4502	0.23983243687619013	0.0	0.24002016832632664	0.0	0.24007565625572005	0.0	0.2401457801283755	0.0	0.24011387825178956	0.0	0.24016008440880424	0.0	0.24038990205021718	0.0	0.24008177605920417	0.0	0.23994824024924902	0.0	0.2404773545413472	0.0	0.23986857119185698	0.0	0.23989215299940966	0.0	0.2402426785528749	0.0	0.23974990575520602	0.0	0.24025649596739473	0.0	0.2400400191315057	0.0	0.2402250927893565	0.0	0.24035862639431343	0.0	0.2403012796861412	0.0	0.24010220837503918	0.0	0.240326072379998	0.0	0.24046097384859141	0.0	0.23993125521662176	0.0	0.24020875776696426	0.0	0.24008268380887013	0.0	0.24001268398376366	0.0	0.24001754300091008	0.0	0.2396674008713729	0.0	0.24039396330581356	0.0	0.2398057510553243	0.0	0.239656748885588	0.0	0.23971388098477928	0.0	0.23988490630191858	0.0	0.2405730902604691	0.0	0.23993655311163975	0.0	0.2399468363200657	0.0	0.24021509222942458	0.0	0.2400870508705513	0.0	0.23987233372713695	0.0	0.23990543876674883	0.0	0.24016602134558715	0.0	0.24035746349408738	0.0
5811	0.22980554242261472	0.0	0.22978080193751643	0.0	0.2300374197702125	0.0	0.22993647024058433	0.0	0.22969505729171055	0.0	0.2299752832524319	0.0	0.2298894569611965	0.0	0.2295337393408052	0.0	0.22955740343559863	0.0	0.22941160377023373	0.0	0.2297199947675727	0.0	0.22972491002691292	0.0	0.22968871198890708	0.0	0.23008556936069688	0.0	0.22952119340592775	0.0	0.22994925337537947	0.0	0.22969759261215714	0.0	0.22964156844831382	0.0	0.22950663229309626	0.0	0.22962576075914928	0.0	0.22964184825798487	0.0	0.22996235391666436	0.0	0.22979594222021832	0.0	0.22946625036859408	0.0	0.22958340807764754	0.0	0.2297373536218327	0.0	0.22970051034831673	0.0	0.2298773283475757	0.0	0.22983697908906553	0.0	0.22953880837392088	0.0	0.22978335257030272	0.0	0.22987970755847886	0.0	0.22970478097824334	0.0	0.22953263026738918	0.0	0.2297340595384947	0.0	0.22936004944917154	0.0	0.23003330276102474	0.0	0.2295683062237622	0.0	0.2296162340764924	0.0	0.22986982144232393	0.0	0.23007269488032014	0.0	0.22998459886281883	0.0
7500	0.22246069266665894	0.0	0.2223803758661087	0.0	0.22224914595017556	0.0	0.2222657154966512	0.0	0.22236817922939933	0.0	0.22220117194713115	0.0	0.22221697356365758	0.0	0.22215735453159255	0.0	0.22221053463440885	0.0	0.22238651827611466	0.0	0.22242270750356768	0.0	0.2225422200021974	0.0	0.22224814550523403	0.0	0.2221487964372962	0.0	0.22210250075902271	0.0	0.22214673587881473	0.0	0.22199836258321298	0.0	0.2222336335441497	0.0	0.22225311626145655	0.0	0.2223715621411919	0.0	0.22215007695180627	0.0	0.22231414149260204	0.0	0.22237361084809235	0.0	0.22240864413287983	0.0	0.22204069950071056	0.0	0.22224147432086405	0.0	0.222273200178358	0.0	0.22234450596565158	0.0	0.2222411636517072	0.0	0.2222306387306002	0.0	0.22224064417235795	0.0	0.22227786374970188	0.0	0.22237462679190237	0.0	0.22211858280534796	0.0	0.2222173490856336	0.0	0.22202162008789014	0.0	0.22237688276086381	0.0	0.22221649295705226	0.0	0.22253607868523698	0.0	0.22204611317235606	0.0	0.22224845966529697	0.0	0.2219927997001158	0.0
